name,area,price
Ca phe voi nhan xo,Dak Lak,34900.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36300.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,36600.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36700.0
Ca phe voi nhan xo,Dak Lak,36200.0
Ca phe voi nhan xo,Dak Lak,37000.0
Ca phe voi nhan xo,Dak Lak,36400.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36500.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35200.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,34700.0
Ca phe voi nhan xo,Dak Lak,34500.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35500.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,36000.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35400.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35600.0
Ca phe voi nhan xo,Dak Lak,35000.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,34200.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33400.0
Ca phe voi nhan xo,Dak Lak,33800.0
Ca phe voi nhan xo,Dak Lak,33800.0
Ca phe voi nhan xo,Dak Lak,33800.0
Ca phe voi nhan xo,Dak Lak,33800.0
Ca phe voi nhan xo,Dak Lak,34000.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31500.0
Ca phe voi nhan xo,Dak Lak,31500.0
Ca phe voi nhan xo,Dak Lak,31500.0
Ca phe voi nhan xo,Dak Lak,31800.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,32200.0
Ca phe voi nhan xo,Dak Lak,32350.0
Ca phe voi nhan xo,Dak Lak,32350.0
Ca phe voi nhan xo,Dak Lak,32350.0
Ca phe voi nhan xo,Dak Lak,32350.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,31000.0
Ca phe voi nhan xo,Dak Lak,30500.0
Ca phe voi nhan xo,Dak Lak,29500.0
Ca phe voi nhan xo,Dak Lak,29500.0
Ca phe voi nhan xo,Dak Lak,29500.0
Ca phe voi nhan xo,Dak Lak,29500.0
Ca phe voi nhan xo,Dak Lak,29000.0
Ca phe voi nhan xo,Dak Lak,27500.0
Ca phe voi nhan xo,Dak Lak,27500.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,26200.0
Ca phe voi nhan xo,Dak Lak,26400.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,26400.0
Ca phe voi nhan xo,Dak Lak,26400.0
Ca phe voi nhan xo,Dak Lak,26500.0
Ca phe voi nhan xo,Dak Lak,27000.0
Ca phe voi nhan xo,Dak Lak,27000.0
Ca phe voi nhan xo,Dak Lak,27000.0
Ca phe voi nhan xo,Dak Lak,26500.0
Ca phe voi nhan xo,Dak Lak,26300.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,26100.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,25625.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24650.0
Ca phe voi nhan xo,Dak Lak,24650.0
Ca phe voi nhan xo,Dak Lak,24650.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,22500.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24450.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24750.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24850.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24650.0
Ca phe voi nhan xo,Dak Lak,24325.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24450.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25250.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,23200.0
Ca phe voi nhan xo,Dak Lak,21850.0
Ca phe voi nhan xo,Dak Lak,21550.0
Ca phe voi nhan xo,Dak Lak,22500.0
Ca phe voi nhan xo,Dak Lak,22500.0
Ca phe voi nhan xo,Dak Lak,22500.0
Ca phe voi nhan xo,Dak Lak,22200.0
Ca phe voi nhan xo,Dak Lak,23375.0
Ca phe voi nhan xo,Dak Lak,22700.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25500.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,26000.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25350.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24250.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,22800.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25400.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25300.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25700.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,25800.0
Ca phe voi nhan xo,Dak Lak,25600.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23950.0
Ca phe voi nhan xo,Dak Lak,23850.0
Ca phe voi nhan xo,Dak Lak,24550.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,25350.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,25200.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24850.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,25100.0
Ca phe voi nhan xo,Dak Lak,24800.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24150.0
Ca phe voi nhan xo,Dak Lak,23050.0
Ca phe voi nhan xo,Dak Lak,23400.0
Ca phe voi nhan xo,Dak Lak,23150.0
Ca phe voi nhan xo,Dak Lak,23200.0
Ca phe voi nhan xo,Dak Lak,23200.0
Ca phe voi nhan xo,Dak Lak,23000.0
Ca phe voi nhan xo,Dak Lak,23650.0
Ca phe voi nhan xo,Dak Lak,23750.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24450.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24300.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24900.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,25000.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24700.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23800.0
Ca phe voi nhan xo,Dak Lak,23600.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23900.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,24200.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24600.0
Ca phe voi nhan xo,Dak Lak,24500.0
Ca phe voi nhan xo,Dak Lak,24250.0
Ca phe voi nhan xo,Dak Lak,24350.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24400.0
Ca phe voi nhan xo,Dak Lak,24100.0
Ca phe voi nhan xo,Dak Lak,24000.0
Ca phe voi nhan xo,Dak Lak,23700.0
Ca phe voi nhan xo,Dak Lak,23500.0
Ca phe voi nhan xo,Dak Lak,23500.0
